# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
2732,2791,0.47,0.47,0.00007,0.00007,5.88,3.50,3.12,0034,2C,FF,FF
2733,2792,4.05,4.05,0.01514,0.01514,87.39,52.06,45.55,0035,2D,FF,FF
2734,2793,0.49,0.49,0.00014,0.00014,5.88,3.50,3.12,0035,2D,FF,FF
2735,2794,4.01,4.01,0.01496,0.01496,87.39,52.06,45.55,0036,2E,FF,FF
2736,2795,0.46,0.46,0.00000,0.00000,5.88,3.50,3.12,0036,2E,FF,FF
2737,2796,4.02,4.02,0.01507,0.01507,87.39,52.06,45.55,0037,2F,FF,FF
2738,2797,0.50,0.50,0.00017,0.00017,5.88,3.50,3.12,0037,2F,FF,FF
2739,2798,4.11,4.11,0.01556,0.01556,87.39,52.06,45.55,0038,30,FF,FF
2740,2799,0.46,0.46,0.00000,0.00000,5.88,3.50,3.12,0038,30,FF,FF
2741,2800,4.47,4.47,0.01681,0.01681,87.39,52.06,46.48,0039,31,FF,FF
2742,2801,0.50,0.50,0.00014,0.00014,5.88,3.50,3.12,0039,31,FF,FF
2743,2802,4.46,4.46,0.01692,0.01692,87.39,52.06,46.48,003A,32,FF,FF
2744,2803,0.54,0.54,0.00042,0.00042,5.88,3.50,3.12,003A,32,FF,FF
2745,2804,4.54,4.54,0.01709,0.01709,87.39,52.06,46.48,003B,33,FF,FF
2746,2805,0.53,0.53,0.00021,0.00021,5.88,3.50,3.12,003B,33,FF,FF
2747,2806,4.61,4.61,0.01730,0.01730,87.39,52.06,46.48,003C,34,FF,FF
2748,2807,0.58,0.58,0.00056,0.00056,5.88,3.50,3.25,003C,34,FF,FF
2749,2808,4.79,4.79,0.01807,0.01807,87.39,52.06,46.48,003D,35,FF,FF
2750,2809,0.53,0.53,0.00000,0.00000,5.88,3.50,3.62,003D,35,FF,FF
2751,2810,4.83,4.83,0.01807,0.01807,87.39,52.06,46.48,003E,36,FF,FF
2752,2811,0.58,0.58,0.00031,0.00031,5.88,3.50,3.62,003E,36,FF,FF
2753,2812,5.06,5.06,0.01915,0.01915,87.39,52.06,46.48,003F,37,FF,FF
2754,2813,0.59,0.59,0.00024,0.00024,5.88,3.50,3.88,003F,37,FF,FF
2755,2814,5.24,5.24,0.01974,0.01974,87.39,52.06,61.52,0040,38,FF,FF
2756,2815,0.61,0.61,0.00028,0.00028,5.88,3.50,3.88,0040,38,FF,FF
2757,2816,5.50,5.50,0.02100,0.02100,87.39,52.06,61.52,0041,39,FF,FF
2758,2817,0.64,0.64,0.00035,0.00035,8.44,3.50,3.88,0041,39,FF,FF
2759,2818,5.68,5.68,0.02145,0.02145,87.39,52.06,61.52,0042,3A,FF,FF
2760,2819,0.58,0.58,0.00000,0.00000,5.88,3.50,3.88,0042,3A,FF,FF
2761,2820,5.67,5.67,0.02161,0.02161,87.39,52.06,61.52,0043,3B,FF,FF
2762,2821,0.67,0.67,0.00038,0.00038,8.44,3.50,3.88,0043,3B,FF,FF
2763,2822,5.76,5.76,0.02176,0.02176,87.39,52.06,61.52,0044,3C,FF,FF
2764,2823,0.64,0.64,0.00017,0.00017,5.88,3.50,3.88,0044,3C,FF,FF
2765,2824,5.83,5.83,0.02209,0.02209,87.39,52.06,61.52,0045,3D,FF,FF
2766,2825,0.70,0.70,0.00056,0.00056,8.44,3.50,3.88,0045,3D,FF,FF
2767,2826,5.86,5.86,0.02204,0.02204,87.39,52.06,61.52,0046,3E,FF,FF
2768,2827,0.64,0.64,0.00010,0.00010,5.88,3.50,3.88,0046,3E,FF,FF
2769,2828,6.12,6.12,0.02337,0.02337,87.39,52.06,61.52,0047,3F,FF,FF
2770,2829,0.63,0.63,0.00000,0.00000,5.88,3.50,3.88,0047,3F,FF,FF
2771,2830,6.29,6.29,0.02379,0.02379,87.39,52.06,61.52,0048,40,FF,FF
2772,2831,0.63,0.63,0.00000,0.00000,5.88,3.50,3.88,0048,40,FF,FF
2773,2832,6.33,6.33,0.02434,0.02434,87.39,52.06,61.52,0049,41,FF,FF
2774,2833,0.60,0.60,0.00000,0.00000,5.88,3.50,3.88,0049,41,FF,FF
2775,2834,6.16,6.16,0.02333,0.02333,87.39,52.06,61.52,004A,42,FF,FF
2776,2835,0.60,0.60,0.00000,0.00000,5.88,3.50,3.88,004A,42,FF,FF
2777,2836,6.16,6.16,0.02333,0.02333,87.39,52.06,61.52,004B,43,FF,FF
2778,2837,0.60,0.60,0.00000,0.00000,5.88,3.50,3.88,004B,43,FF,FF
2779,2838,6.16,6.16,0.02333,0.02333,87.39,52.06,61.52,004C,44,FF,FF
2780,2839,0.60,0.60,0.00000,0.00000,5.88,3.50,3.88,004C,44,FF,FF
2781,2840,6.16,6.16,0.02333,0.02333,87.39,52.06,61.52,004D,45,FF,FF
2782,2841,0.60,0.60,0.00000,0.00000,5.88,3.50,3.88,004D,45,FF,FF
2783,2842,6.16,6.16,0.02333,0.02333,87.39,52.06,61.52,004E,46,FF,FF
2784,2843,0.60,0.60,0.00000,0.00000,5.88,3.50,3.88,004E,46,FF,FF
2785,2844,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,004F,47,FF,FF
2786,2845,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,004F,47,FF,FF
2787,2846,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0050,48,FF,FF
2788,2847,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0050,48,FF,FF
2789,2848,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0051,49,FF,FF
2790,2849,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0051,49,FF,FF
2791,2850,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0052,4A,FF,FF
2792,2851,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0052,4A,FF,FF
2793,2852,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0053,4B,FF,FF
2794,2853,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0053,4B,FF,FF
2795,2854,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0054,4C,FF,FF
2796,2855,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0054,4C,FF,FF
2797,2856,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0055,4D,FF,FF
2798,2857,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0055,4D,FF,FF
2799,2858,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0056,4E,FF,FF
2800,2859,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0056,4E,FF,FF
2801,2860,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0057,4F,FF,FF
2802,2861,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0057,4F,FF,FF
2803,2862,6.16,6.16,0.02333,0.02333,87.39,45.55,61.52,0058,50,FF,FF
2804,2863,0.60,0.60,0.00000,0.00000,5.88,3.12,3.88,0058,50,FF,FF
2805,2864,5.44,5.44,0.02046,0.02046,78.38,45.55,61.52,0059,51,FF,FF
2806,2865,0.58,0.58,0.00000,0.00000,5.06,3.12,3.88,0059,51,FF,FF
2807,2866,5.48,5.48,0.02060,0.02060,78.38,45.55,61.52,005A,52,FF,FF
2808,2867,0.56,0.56,0.00000,0.00000,5.06,3.12,3.88,005A,52,FF,FF
2809,2868,5.43,5.43,0.02046,0.02046,78.38,45.55,61.52,005B,53,FF,FF
2810,2869,0.54,0.54,0.00000,0.00000,5.06,3.12,3.88,005B,53,FF,FF
2811,2870,5.32,5.32,0.02007,0.02007,78.38,45.55,61.52,005C,54,FF,FF
2812,2871,0.52,0.52,0.00000,0.00000,4.94,3.12,3.88,005C,54,FF,FF
2813,2872,5.21,5.21,0.01971,0.01971,78.38,45.55,61.52,005D,55,FF,FF
2814,2873,0.50,0.50,0.00000,0.00000,4.94,3.12,3.88,005D,55,FF,FF
2815,2874,5.16,5.16,0.01957,0.01957,78.38,45.55,61.52,005E,56,FF,FF
2816,2875,0.49,0.49,0.00000,0.00000,4.94,3.12,3.88,005E,56,FF,FF
2817,2876,4.96,4.96,0.01878,0.01878,78.38,45.55,61.52,005F,57,FF,FF
2818,2877,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,005F,57,FF,FF
2819,2878,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0060,58,FF,FF
2820,2879,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,0060,58,FF,FF
2821,2880,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0061,59,FF,FF
2822,2881,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,0061,59,FF,FF
2823,2882,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0062,5A,FF,FF
2824,2883,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,0062,5A,FF,FF
2825,2884,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0063,5B,FF,FF
2826,2885,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,0063,5B,FF,FF
2827,2886,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0064,5C,FF,FF
2828,2887,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,0064,5C,FF,FF
2829,2888,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0065,5D,FF,FF
2830,2889,0.46,0.46,0.00000,0.00000,3.50,3.12,3.88,0065,5D,FF,FF
2831,2890,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0066,5E,FF,FF
2832,2891,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,0066,5E,FF,FF
2833,2892,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0067,5F,FF,FF
2834,2893,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,0067,5F,FF,FF
2835,2894,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0068,60,FF,FF
2836,2895,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,0068,60,FF,FF
2837,2896,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,0069,61,FF,FF
2838,2897,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,0069,61,FF,FF
2839,2898,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,006A,62,FF,FF
2840,2899,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,006A,62,FF,FF
2841,2900,4.61,4.61,0.01740,0.01740,52.06,45.55,61.52,006B,63,FF,FF
2842,2901,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,006B,63,FF,FF
2843,2902,4.62,4.62,0.01740,0.01740,52.06,45.55,61.52,006C,64,FF,FF
2844,2903,0.47,0.47,0.00000,0.00000,3.50,3.12,3.88,006C,64,FF,FF
2845,2904,4.64,4.64,0.01749,0.01749,52.06,45.55,61.52,006D,65,FF,FF
2846,2905,0.48,0.48,0.00000,0.00000,3.50,3.12,3.88,006D,65,FF,FF
2847,2906,4.62,4.62,0.01740,0.01740,52.06,45.55,61.52,006E,66,FF,FF
2848,2907,0.48,0.48,0.00000,0.00000,3.50,3.12,3.88,006E,66,FF,FF
2849,2908,4.63,4.63,0.01746,0.01746,52.06,45.55,61.52,006F,67,FF,FF
2850,2909,0.50,0.50,0.00014,0.00014,3.50,3.12,3.88,006F,67,FF,FF
2851,2910,4.63,4.63,0.01744,0.01744,52.06,45.55,61.52,0070,68,FF,FF
2852,2911,0.48,0.48,0.00000,0.00000,3.50,3.12,3.88,0070,68,FF,FF
2853,2912,4.62,4.62,0.01740,0.01740,52.06,45.55,61.52,0071,69,FF,FF
2854,2913,0.50,0.50,0.00012,0.00012,3.50,3.12,3.88,0071,69,FF,FF
2855,2914,4.68,4.68,0.01793,0.01793,52.06,45.55,61.52,0072,6A,FF,FF
2856,2915,0.48,0.48,0.00000,0.00000,3.50,3.12,3.88,0072,6A,FF,FF
2857,2916,4.62,4.62,0.01740,0.01740,52.06,45.55,61.52,0073,6B,FF,FF
2858,2917,0.49,0.49,0.00005,0.00005,3.50,3.12,3.88,0073,6B,FF,FF
2859,2918,4.69,4.69,0.01786,0.01786,52.06,45.55,61.52,0074,6C,FF,FF
2860,2919,0.52,0.52,0.00042,0.00042,3.84,3.12,3.88,0074,6C,FF,FF
2861,2920,4.63,4.63,0.01744,0.01744,52.06,45.55,61.52,0075,6D,FF,FF
2862,2921,0.48,0.48,0.00000,0.00000,3.50,3.12,3.88,0075,6D,FF,FF
2863,2922,4.66,4.66,0.01760,0.01760,52.06,45.55,61.52,0076,6E,FF,FF
2864,2923,0.53,0.53,0.00052,0.00052,4.24,3.12,3.88,0076,6E,FF,FF
2865,2924,4.70,4.70,0.01793,0.01793,52.06,45.55,61.52,0077,6F,FF,FF
2866,2925,0.48,0.48,0.00000,0.00000,3.50,3.12,3.88,0077,6F,FF,FF
2867,2926,4.64,4.64,0.01749,0.01749,52.06,45.55,61.52,0078,70,FF,FF
2868,2927,0.52,0.52,0.00035,0.00035,4.24,3.12,3.88,0078,70,FF,FF
2869,2928,5.12,5.12,0.01939,0.01939,52.06,45.55,65.08,0079,71,FF,FF
2870,2929,0.52,0.52,0.00014,0.00014,3.50,3.12,4.38,0079,71,FF,FF
2871,2930,5.18,5.18,0.01974,0.01974,52.06,45.55,65.08,007A,72,FF,FF
2872,2931,0.54,0.54,0.00014,0.00014,3.50,3.12,4.38,007A,72,FF,FF
2873,2932,5.35,5.35,0.02068,0.02068,52.06,45.55,65.08,007B,73,FF,FF
2874,2933,0.57,0.57,0.00035,0.00035,3.50,3.12,4.38,007B,73,FF,FF
2875,2934,5.45,5.45,0.02068,0.02068,52.06,45.55,65.08,007C,74,FF,FF
2876,2935,0.55,0.55,0.00000,0.00000,3.50,3.12,4.69,007C,74,FF,FF
2877,2936,5.55,5.55,0.02126,0.02126,52.06,45.55,65.08,007D,75,FF,FF
2878,2937,0.62,0.62,0.00052,0.00052,3.84,3.12,4.69,007D,75,FF,FF
2879,2938,5.70,5.70,0.02155,0.02155,52.06,45.55,65.08,007E,76,FF,FF
2880,2939,0.62,0.62,0.00024,0.00024,5.03,3.12,4.69,007E,76,FF,FF
2881,2940,5.84,5.84,0.02216,0.02216,52.06,45.55,65.08,007F,77,FF,FF
2882,2941,0.65,0.65,0.00042,0.00042,3.84,3.12,4.69,007F,77,FF,FF
2883,2942,6.19,6.19,0.02354,0.02354,52.06,45.55,74.41,0080,78,FF,FF
2884,2943,0.63,0.63,0.00009,0.00009,3.50,3.12,4.69,0080,78,FF,FF
2885,2944,6.48,6.48,0.02494,0.02494,52.06,45.55,74.41,0081,79,FF,FF
2886,2945,0.62,0.62,0.00000,0.00000,3.50,3.12,4.69,0081,79,FF,FF
2887,2946,6.51,6.51,0.02494,0.02494,52.06,45.55,74.41,0082,7A,FF,FF
2888,2947,0.66,0.66,0.00016,0.00016,3.50,3.12,4.69,0082,7A,FF,FF
2889,2948,6.57,6.57,0.02506,0.02506,52.06,45.55,74.41,0083,7B,FF,FF
2890,2949,0.70,0.70,0.00052,0.00052,5.20,3.12,4.69,0083,7B,FF,FF
2891,2950,6.62,6.62,0.02520,0.02520,52.06,45.55,74.41,0084,7C,FF,FF
2892,2951,0.66,0.66,0.00014,0.00014,3.50,3.12,4.69,0084,7C,FF,FF
2893,2952,6.69,6.69,0.02541,0.02541,52.06,46.48,74.41,0085,7D,FF,FF
2894,2953,0.67,0.67,0.00012,0.00012,4.77,3.12,4.69,0085,7D,FF,FF
2895,2954,6.83,6.83,0.02607,0.02607,52.06,46.48,74.41,0086,7E,FF,FF
2896,2955,0.66,0.66,0.00000,0.00000,3.50,3.12,4.69,0086,7E,FF,FF
2897,2956,6.84,6.84,0.02597,0.02597,52.06,46.48,74.41,0087,7F,FF,FF
2898,2957,0.67,0.67,0.00000,0.00000,3.50,3.12,4.69,0087,7F,FF,FF
2899,2958,7.05,7.05,0.02687,0.02687,52.06,46.48,74.41,0088,80,FF,FF
2900,2959,0.75,0.75,0.00044,0.00044,5.97,3.25,4.69,0088,80,FF,FF
2901,2960,7.16,7.16,0.02785,0.02785,52.06,46.48,74.41,0089,81,FF,FF
2902,2961,0.64,0.64,0.00000,0.00000,3.50,3.62,4.69,0089,81,FF,FF
2903,2962,6.96,6.96,0.02654,0.02654,52.06,46.48,74.41,008A,82,FF,FF
2904,2963,0.64,0.64,0.00000,0.00000,3.50,3.62,4.69,008A,82,FF,FF
2905,2964,6.96,6.96,0.02654,0.02654,52.06,46.48,74.41,008B,83,FF,FF
2906,2965,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,008B,83,FF,FF
2907,2966,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,008C,84,FF,FF
2908,2967,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,008C,84,FF,FF
2909,2968,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,008D,85,FF,FF
2910,2969,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,008D,85,FF,FF
2911,2970,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,008E,86,FF,FF
2912,2971,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,008E,86,FF,FF
2913,2972,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,008F,87,FF,FF
2914,2973,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,008F,87,FF,FF
2915,2974,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0090,88,FF,FF
2916,2975,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0090,88,FF,FF
2917,2976,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0091,89,FF,FF
2918,2977,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0091,89,FF,FF
2919,2978,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0092,8A,FF,FF
2920,2979,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0092,8A,FF,FF
2921,2980,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0093,8B,FF,FF
2922,2981,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0093,8B,FF,FF
2923,2982,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0094,8C,FF,FF
2924,2983,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0094,8C,FF,FF
2925,2984,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0095,8D,FF,FF
2926,2985,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0095,8D,FF,FF
2927,2986,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0096,8E,FF,FF
2928,2987,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0096,8E,FF,FF
2929,2988,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0097,8F,FF,FF
2930,2989,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0097,8F,FF,FF
2931,2990,6.96,6.96,0.02654,0.02654,52.06,61.52,74.41,0098,90,FF,FF
2932,2991,0.64,0.64,0.00000,0.00000,3.50,3.88,4.69,0098,90,FF,FF
2933,2992,6.45,6.45,0.02454,0.02454,45.55,61.52,74.41,0099,91,FF,FF
2934,2993,0.63,0.63,0.00000,0.00000,3.12,3.88,4.69,0099,91,FF,FF
2935,2994,6.54,6.54,0.02487,0.02487,45.55,61.52,74.41,009A,92,FF,FF
2936,2995,0.62,0.62,0.00000,0.00000,3.12,3.88,4.69,009A,92,FF,FF
2937,2996,6.53,6.53,0.02483,0.02483,45.55,61.52,74.41,009B,93,FF,FF
2938,2997,0.61,0.61,0.00000,0.00000,3.12,3.88,4.69,009B,93,FF,FF
2939,2998,6.45,6.45,0.02455,0.02455,45.55,61.52,74.41,009C,94,FF,FF
2940,2999,0.60,0.60,0.00000,0.00000,3.12,3.88,4.69,009C,94,FF,FF
2941,3000,6.38,6.38,0.02431,0.02431,45.55,61.52,74.41,009D,95,FF,FF
