# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1217,1276,0.96,0.96,0.00000,0.00000,0.00,3.73,7.17,019E,87,FF,FF
1218,1277,9.70,9.70,0.05061,0.05061,0.00,41.10,94.48,019E,87,FF,FF
1219,1278,0.98,0.98,0.00000,0.00000,0.00,3.73,7.17,019F,88,FF,FF
1220,1279,10.00,10.00,0.05218,0.05218,0.00,41.10,94.48,019F,88,FF,FF
1221,1280,0.98,0.98,0.00000,0.00000,0.00,3.73,7.17,01A0,89,FF,FF
1222,1281,10.01,10.01,0.05230,0.05230,0.00,41.10,94.48,01A0,89,FF,FF
1223,1282,0.99,0.99,0.00000,0.00000,0.00,3.73,7.17,01A1,8A,FF,FF
1224,1283,10.02,10.02,0.05233,0.05233,0.00,41.10,94.48,01A1,8A,FF,FF
1225,1284,0.99,0.99,0.00000,0.00000,0.00,3.73,7.17,01A2,8B,FF,FF
1226,1285,10.03,10.03,0.05242,0.05242,0.00,41.10,94.48,01A2,8B,FF,FF
1227,1286,0.99,0.99,0.00000,0.00000,0.00,3.73,7.17,01A3,8C,FF,FF
1228,1287,10.05,10.05,0.05259,0.05259,0.00,41.10,94.48,01A3,8C,FF,FF
1229,1288,0.99,0.99,0.00000,0.00000,0.00,3.73,7.17,01A4,8D,FF,FF
1230,1289,10.07,10.07,0.05273,0.05273,0.00,85.85,94.48,01A4,8D,FF,FF
1231,1290,1.00,1.00,0.00000,0.00000,0.00,5.79,7.17,01A5,8E,FF,FF
1232,1291,10.09,10.09,0.05280,0.05280,0.00,85.85,94.48,01A5,8E,FF,FF
1233,1292,1.00,1.00,0.00000,0.00000,0.00,5.79,7.17,01A6,8F,FF,FF
1234,1293,10.09,10.09,0.05282,0.05282,0.00,85.85,94.48,01A6,8F,FF,FF
1235,1294,1.00,1.00,0.00000,0.00000,0.00,5.79,7.17,01A7,90,FF,FF
1236,1295,10.11,10.11,0.05298,0.05298,0.00,85.85,94.48,01A7,90,FF,FF
1237,1296,1.00,1.00,0.00000,0.00000,0.00,6.17,7.17,01A8,91,FF,FF
1238,1297,10.55,10.55,0.05477,0.05477,0.00,85.85,97.91,01A8,91,FF,FF
1239,1298,1.03,1.03,0.00000,0.00000,0.00,6.17,7.17,01A9,92,FF,FF
1240,1299,10.77,10.77,0.05566,0.05566,0.00,85.85,97.91,01A9,92,FF,FF
1241,1300,1.06,1.06,0.00000,0.00000,0.00,6.17,7.17,01AA,93,FF,FF
1242,1301,10.87,10.87,0.05600,0.05600,0.00,85.85,97.91,01AA,93,FF,FF
1243,1302,1.08,1.08,0.00000,0.00000,0.00,6.17,7.17,01AB,94,FF,FF
1244,1303,11.04,11.04,0.05666,0.05666,0.00,85.85,97.91,01AB,94,FF,FF
1245,1304,1.10,1.10,0.00000,0.00000,0.00,6.17,7.17,01AC,95,FF,FF
1246,1305,11.20,11.20,0.05734,0.05734,0.00,85.85,97.91,01AC,95,FF,FF
1247,1306,1.13,1.13,0.00000,0.00000,0.00,6.17,7.17,01AD,96,FF,FF
1248,1307,11.31,11.31,0.05774,0.05774,0.00,85.85,97.91,01AD,96,FF,FF
1249,1308,1.15,1.15,0.00000,0.00000,0.00,6.17,7.17,01AE,97,FF,FF
1250,1309,11.56,11.56,0.05866,0.05866,0.00,85.85,97.91,01AE,97,FF,FF
1251,1310,1.18,1.18,0.00000,0.00000,0.00,6.17,7.17,01AF,98,FF,FF
1252,1311,11.94,11.94,0.06041,0.06041,0.00,85.85,97.91,01AF,98,FF,FF
1253,1312,1.18,1.18,0.00000,0.00000,0.00,6.17,7.17,01B0,99,FF,FF
1254,1313,11.95,11.95,0.06044,0.06044,0.00,85.85,97.91,01B0,99,FF,FF
1255,1314,1.18,1.18,0.00000,0.00000,0.00,6.17,7.17,01B1,9A,FF,FF
1256,1315,11.95,11.95,0.06048,0.06048,0.00,85.85,97.91,01B1,9A,FF,FF
1257,1316,1.18,1.18,0.00000,0.00000,0.00,6.17,7.17,01B2,9B,FF,FF
1258,1317,11.97,11.97,0.06058,0.06058,0.00,85.85,97.91,01B2,9B,FF,FF
1259,1318,1.19,1.19,0.00000,0.00000,0.00,6.17,7.17,01B3,9C,FF,FF
1260,1319,11.99,11.99,0.06079,0.06079,0.00,85.85,97.91,01B3,9C,FF,FF
1261,1320,1.19,1.19,0.00000,0.00000,0.00,6.17,7.17,01B4,9D,FF,FF
1262,1321,12.01,12.01,0.06090,0.06090,0.00,85.85,97.91,01B4,9D,FF,FF
1263,1322,1.19,1.19,0.00000,0.00000,0.00,6.17,7.17,01B5,9E,FF,FF
1264,1323,12.02,12.02,0.06097,0.06097,0.00,85.85,97.91,01B5,9E,FF,FF
1265,1324,1.20,1.20,0.00000,0.00000,0.00,6.17,7.17,01B6,9F,FF,FF
1266,1325,12.05,12.05,0.06104,0.06104,0.00,85.85,97.91,01B6,9F,FF,FF
1267,1326,1.20,1.20,0.00000,0.00000,0.00,6.17,7.17,01B7,A0,FF,FF
1268,1327,12.08,12.08,0.06124,0.06124,0.00,85.85,97.91,01B7,A0,FF,FF
